symbol,value,pct,date
ARKK,2838,0.01,2023-01-31
CCJ,11214,0.06,2023-01-31
COMB,8180,0.04,2023-01-31
DIISX,5510,0.03,2023-01-31
JEPI,27870,0.15,2023-01-31
NUSI,30948,0.16,2023-01-31
QYLD,16845,0.09,2023-01-31
RYLD,17940,0.09,2023-01-31
SPY,69306,0.36,2023-01-31
CASH,947,0.0,2023-01-31
